id,name,brand,price,original_price,image,description,features,storage,color,rating
MF_99935696,Apple iPhone 15 Pro,Apple,1199.00,1199.00,https://static.eshop.telekom.de/df/73/df73a385-18e3-4015-92f7-4a7b539a65d9/image_xl.jpg,"The latest iPhone with a powerful A17 Bionic chip, Pro-motion display, and a triple-camera system.","eSIM;NFC;5G;Waterproof",256GB,Titanium Blue,4.8
MF_99935698,Samsung Galaxy S24 Ultra,Samsung,1249.99,1249.99,https://static.eshop.telekom.de/df/73/df73a385-18e3-4015-92f7-4a7b539a65d9/image_xl.jpg,"Experience the new era of mobile AI with Galaxy S24 Ultra. Circle to Search, Live Translate, Note Assist and Photo Assist.","eSIM;NFC;5G;Stylus",512GB,Titanium Gray,4.7
MF_99935699,Google Pixel 8 Pro,Google,999.00,999.00,https://static.eshop.telekom.de/df/73/df73a385-18e3-4015-92f7-4a7b539a65d9/image_xl.jpg,"The all-pro Google phone. It’s the most powerful, personal, and secure Pixel yet, with a new Tensor G3 chip.","eSIM;NFC;5G;Magic Eraser",256GB,Obsidian,4.6
MF_99935700,OnePlus 12,OnePlus,799.00,899.00,https://static.eshop.telekom.de/df/73/df73a385-18e3-4015-92f7-4a7b539a65d9/image_xl.jpg,"Elite performance, from the inside out. The OnePlus 12 is powered by the latest Snapdragon 8 Gen 3 processor.","eSIM;NFC;5G;Fast Charging",256GB,Silky Black,4.5
MF_99935701,Xiaomi 14,Xiaomi,849.00,849.00,https://static.eshop.telekom.de/df/73/df73a385-18e3-4015-92f7-4a7b539a65d9/image_xl.jpg,"Leica professional optical lens for stunning photography. Snapdragon 8 Gen 3 Mobile Platform.","eSIM;NFC;5G",512GB,Jade Green,4.4
MF_99935702,Sony Xperia 1 V,Sony,1399.00,1399.00,https://static.eshop.telekom.de/df/73/df73a385-18e3-4015-92f7-4a7b539a65d9/image_xl.jpg,"Next-gen sensor and computational processing for stunning low-light pictures, plus unique features for creators.","eSIM;NFC;5G;4K Display",256GB,Khaki Green,4.3
MF_99935703,Asus ROG Phone 8 Pro,Asus,1199.00,1199.00,https://static.eshop.telekom.de/df/73/df73a385-18e3-4015-92f7-4a7b539a65d9/image_xl.jpg,"The ultimate gaming phone, redesigned. It's a futuristic and game-changing premium phone, with a gamer-friendly mind and a slim, lighter body.","eSIM;NFC;5G;Air Triggers",512GB,Phantom Black,4.9
MF_99935704,Nothing Phone (2),Nothing,699.00,699.00,https://static.eshop.telekom.de/df/73/df73a385-18e3-4015-92f7-4a7b539a65d9/image_xl.jpg,"A phone that encourages you to be more present. With the new Glyph Interface, assign different light and sound sequences for each contact and notification type.","eSIM;NFC;5G;Glyph Interface",256GB,Dark Gray,4.2
MF_99935705,Fairphone 5,Fairphone,699.00,699.00,https://static.eshop.telekom.de/df/73/df73a385-18e3-4015-92f7-4a7b539a65d9/image_xl.jpg,"The most sustainable phone yet. Made with more recycled materials, fairer for the people who make it, and built to last.","eSIM;NFC;5G;Modular Design",256GB,Sky Blue,4.1
MF_99935706,Apple iPhone 15,Apple,899.00,999.00,https://static.eshop.telekom.de/df/73/df73a385-18e3-4015-92f7-4a7b539a65d9/image_xl.jpg,"The iPhone 15 brings you Dynamic Island, a 48MP Main camera, and USB-C — all in a durable color-infused glass and aluminum design.","eSIM;NFC;5G;Waterproof",128GB,Pink,4.7
